name,lat,lon,darkness_value,falchi_category
Unnamed POI,48.7919,14.1012,0.05616402,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.7921,14.1028,0.05616402,Tmavě modrá (Slabé znečištění)
Unnamed POI,48.7837,14.1191,0.063166514,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.0957,14.4761,3.6557248,Oranžová (Extrémní znečištění)
Vyhlídka Samuela Šroma,49.1623,17.624,0.23622537,Světle modrá (Střední znečištění)
Nová Radnice,49.8417,18.2917,2.7246478,Oranžová (Extrémní znečištění)
Unnamed POI,49.9691,18.1409,0.3292191,Tmavě zelená (Znečištěná)
Unnamed POI,50.4394,15.2134,0.13976885,Modrá (Mírné znečištění)
Unnamed POI,48.9054,13.9367,0.045311175,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.5138,13.4052,0.26172128,Světle modrá (Střední znečištění)
Unnamed POI,50.5191,13.6309,0.8583765,Zelená (Silné znečištění)
Unnamed POI,50.5201,13.6335,0.9307278,Zelená (Silné znečištění)
Unnamed POI,50.5511,13.7775,0.7035854,Zelená (Silné znečištění)
Unnamed POI,50.3523,13.5141,0.23517638,Světle modrá (Střední znečištění)
Unnamed POI,49.9892,14.28,0.7098363,Zelená (Silné znečištění)
Unnamed POI,50.1226,13.9669,0.25597212,Světle modrá (Střední znečištění)
Unnamed POI,49.864,14.2713,0.33457968,Tmavě zelená (Znečištěná)
Unnamed POI,50.1625,13.2823,0.06857535,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.2353,13.4872,0.109107554,Modrá (Mírné znečištění)
Unnamed POI,50.3352,13.2907,0.1401242,Modrá (Mírné znečištění)
Unnamed POI,50.3316,13.2859,0.1401242,Modrá (Mírné znečištění)
Unnamed POI,50.3367,13.2667,0.13325666,Modrá (Mírné znečištění)
Karvánka,49.9141,13.529,0.111202806,Modrá (Mírné znečištění)
Unnamed POI,50.1206,14.4503,3.251253,Oranžová (Extrémní znečištění)
Vřesník,49.5343,15.2497,0.10487852,Modrá (Mírné znečištění)
Unnamed POI,50.1724,14.7697,0.48262143,Tmavě zelená (Znečištěná)
Unnamed POI,50.1729,14.7698,0.48262143,Tmavě zelená (Znečištěná)
Unnamed POI,49.4657,16.6119,0.20840332,Světle modrá (Střední znečištění)
Vyhlídkové místo Kamínky,49.4813,16.512,0.14679009,Modrá (Mírné znečištění)
Unnamed POI,50.1537,17.0098,0.086142465,Modrá (Mírné znečištění)
Unnamed POI,49.8522,14.4018,0.27361858,Světle modrá (Střední znečištění)
Unnamed POI,49.5604,14.2585,0.07475012,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.5921,14.3713,0.13071822,Modrá (Mírné znečištění)
Unnamed POI,49.6177,18.6615,0.21673408,Světle modrá (Střední znečištění)
Unnamed POI,49.9796,14.4255,1.2335356,Zelená (Silné znečištění)
vyhlídková plošina,48.9223,13.9058,0.062601775,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.0177,15.5688,0.15803474,Modrá (Mírné znečištění)
Unnamed POI,49.0192,15.5685,0.15803474,Modrá (Mírné znečištění)
Unnamed POI,50.0405,13.8701,0.13684346,Modrá (Mírné znečištění)
Masarykova vyhlídka,50.0352,13.923,0.15829338,Modrá (Mírné znečištění)
Unnamed POI,50.0429,13.923,0.16031684,Světle modrá (Střední znečištění)
Unnamed POI,50.0426,13.9238,0.16031684,Světle modrá (Střední znečištění)
Unnamed POI,50.0365,13.8753,0.13796578,Modrá (Mírné znečištění)
Unnamed POI,50.0334,13.8728,0.13743815,Modrá (Mírné znečištění)
Unnamed POI,50.5715,14.3854,0.12232345,Modrá (Mírné znečištění)
Unnamed POI,50.8026,14.6863,0.13424404,Modrá (Mírné znečištění)
Unnamed POI,50.784,14.7001,0.14057192,Modrá (Mírné znečištění)
Unnamed POI,50.3209,12.851,0.1552395,Modrá (Mírné znečištění)
Drobošova vyhlídka,50.8062,14.6503,0.13781247,Modrá (Mírné znečištění)
Unnamed POI,50.8048,14.6504,0.13781247,Modrá (Mírné znečištění)
Unnamed POI,50.031,14.3333,2.0020967,Žlutá (Velmi silné znečištění)
Unnamed POI,50.6438,15.1672,0.20399447,Světle modrá (Střední znečištění)
Unnamed POI,50.0408,16.4281,0.13378346,Modrá (Mírné znečištění)
Unnamed POI,50.363,13.2078,0.18043053,Světle modrá (Střední znečištění)
Unnamed POI,50.3645,13.2089,0.18575943,Světle modrá (Střední znečištění)
Unnamed POI,50.7082,15.743,0.119636014,Modrá (Mírné znečištění)
Unnamed POI,49.535,18.7224,0.12372835,Modrá (Mírné znečištění)
Unnamed POI,50.5731,16.1402,0.11170886,Modrá (Mírné znečištění)
Skála smrti,50.2552,17.0542,0.07453605,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.1967,12.8245,0.28003952,Světle modrá (Střední znečištění)
Unnamed POI,50.1828,12.8321,0.2044071,Světle modrá (Střední znečištění)
Unnamed POI,49.2525,16.6579,0.7155533,Zelená (Silné znečištění)
Unnamed POI,50.5778,14.4381,0.1192329,Modrá (Mírné znečištění)
Unnamed POI,50.5769,14.4444,0.11897541,Modrá (Mírné znečištění)
Unnamed POI,50.0629,14.5041,3.757001,Oranžová (Extrémní znečištění)
Unnamed POI,50.6453,15.2199,0.21634604,Světle modrá (Střední znečištění)
Unnamed POI,50.6441,15.2197,0.21634604,Světle modrá (Střední znečištění)
Unnamed POI,50.6972,13.7063,0.17110531,Světle modrá (Střední znečištění)
Unnamed POI,50.4362,14.0136,0.17616224,Světle modrá (Střední znečištění)
Unnamed POI,50.0706,14.3549,2.6829112,Oranžová (Extrémní znečištění)
Unnamed POI,49.7727,13.5882,0.26018885,Světle modrá (Střední znečištění)
Unnamed POI,49.2951,14.471,0.18579261,Světle modrá (Střední znečištění)
Unnamed POI,49.2958,14.4715,0.18579261,Světle modrá (Střední znečištění)
Unnamed POI,49.2441,16.5073,0.5817527,Tmavě zelená (Znečištěná)
Unnamed POI,50.415,14.5219,0.19100848,Světle modrá (Střední znečištění)
Unnamed POI,49.0898,17.6855,0.18115371,Světle modrá (Střední znečištění)
Unnamed POI,50.0647,14.4029,4.0587354,Oranžová (Extrémní znečištění)
Unnamed POI,50.7773,15.0857,0.76343393,Zelená (Silné znečištění)
Unnamed POI,50.5949,14.0832,0.2629314,Světle modrá (Střední znečištění)
Unnamed POI,50.5908,14.0893,0.25008562,Světle modrá (Střední znečištění)
Unnamed POI,50.5866,14.0858,0.25134805,Světle modrá (Střední znečištění)
Unnamed POI,50.4908,14.6238,0.122103065,Modrá (Mírné znečištění)
Unnamed POI,50.5343,15.2489,0.15509212,Modrá (Mírné znečištění)
Unnamed POI,50.8653,15.0476,0.20153439,Světle modrá (Střední znečištění)
Unnamed POI,50.8735,15.0581,0.19368307,Světle modrá (Střední znečištění)
Unnamed POI,50.8751,15.0537,0.19368307,Světle modrá (Střední znečištění)
Unnamed POI,49.935,18.352,0.68378294,Zelená (Silné znečištění)
Unnamed POI,50.4164,14.5329,0.18625614,Světle modrá (Střední znečištění)
Unnamed POI,48.9941,15.3426,0.07899213,Tmavě modrá (Slabé znečištění)
skalní vyhlídka Pavučina,49.9309,13.5573,0.10647722,Modrá (Mírné znečištění)
Treppenstein,50.8598,14.3936,0.10520811,Modrá (Mírné znečištění)
Unnamed POI,50.5679,14.1639,0.24677265,Světle modrá (Střední znečištění)
Unnamed POI,50.5709,14.1502,0.22208658,Světle modrá (Střední znečištění)
Unnamed POI,49.8593,13.3525,0.266374,Světle modrá (Střední znečištění)
Vyhlídka Na pilíři,49.7306,13.3821,2.0157077,Žlutá (Velmi silné znečištění)
Unnamed POI,50.8843,14.2809,0.11305099,Modrá (Mírné znečištění)
"Varnsdorf, Tolštejn, Hrádek",50.9268,14.6316,0.32947886,Tmavě zelená (Znečištěná)
Unnamed POI,50.726,15.7728,0.109997064,Modrá (Mírné znečištění)
Unnamed POI,50.719,15.8027,0.109704144,Modrá (Mírné znečištění)
Unnamed POI,50.732,15.8017,0.115813956,Modrá (Mírné znečištění)
Unnamed POI,50.7439,15.8245,0.11911074,Modrá (Mírné znečištění)
Unnamed POI,50.6884,15.8127,0.110243596,Modrá (Mírné znečištění)
Unnamed POI,49.847,14.7822,0.20346276,Světle modrá (Střední znečištění)
Unnamed POI,50.1867,12.7499,0.30667296,Světle modrá (Střední znečištění)
Unnamed POI,49.2469,14.8884,0.089595504,Modrá (Mírné znečištění)
Unnamed POI,49.2475,14.887,0.089595504,Modrá (Mírné znečištění)
Unnamed POI,49.2138,16.7438,0.52873075,Tmavě zelená (Znečištěná)
Unnamed POI,50.0215,12.4911,0.096129455,Modrá (Mírné znečištění)
Mufloní vyhlídka,50.461,13.2765,0.17133752,Světle modrá (Střední znečištění)
Unnamed POI,50.5958,14.275,0.13909444,Modrá (Mírné znečištění)
Unnamed POI,50.6037,14.2789,0.13711992,Modrá (Mírné znečištění)
Unnamed POI,50.6045,14.2783,0.1335001,Modrá (Mírné znečištění)
Unnamed POI,50.6064,14.2852,0.13234311,Modrá (Mírné znečištění)
Unnamed POI,49.0117,17.0591,0.2106606,Světle modrá (Střední znečištění)
Unnamed POI,50.5965,14.254,0.14130262,Modrá (Mírné znečištění)
Unnamed POI,50.5858,14.2615,0.1462256,Modrá (Mírné znečištění)
Unnamed POI,50.585,14.2626,0.1462256,Modrá (Mírné znečištění)
Unnamed POI,50.0808,12.8406,0.112038985,Modrá (Mírné znečištění)
Unnamed POI,49.9773,12.7125,0.3224752,Tmavě zelená (Znečištěná)
Unnamed POI,49.972,12.7134,0.3224752,Tmavě zelená (Znečištěná)
Unnamed POI,50.7774,14.1893,1.0424312,Zelená (Silné znečištění)
Unnamed POI,48.8049,14.2348,0.11623343,Modrá (Mírné znečištění)
Unnamed POI,49.0436,14.1251,0.07453535,Tmavě modrá (Slabé znečištění)
Výhled na Teplické skalní město,50.5804,16.1139,0.10896185,Modrá (Mírné znečištění)
Unnamed POI,50.6082,16.4051,0.12682438,Modrá (Mírné znečištění)
Unnamed POI,49.7578,13.3538,1.6188214,Žlutá (Velmi silné znečištění)
Unnamed POI,49.2966,14.4768,0.22703859,Světle modrá (Střední znečištění)
Unnamed POI,49.218,15.8812,0.89528227,Zelená (Silné znečištění)
Unnamed POI,49.4309,16.2314,0.0951764,Modrá (Mírné znečištění)
Unnamed POI,49.3694,16.1575,0.10536812,Modrá (Mírné znečištění)
Unnamed POI,50.788,15.2872,0.1400828,Modrá (Mírné znečištění)
Unnamed POI,50.9114,14.4533,0.112677276,Modrá (Mírné znečištění)
Vyhlídková plošina,49.8742,18.2594,1.4133196,Žlutá (Velmi silné znečištění)
Unnamed POI,50.4347,13.7574,0.22196284,Světle modrá (Střední znečištění)
Unnamed POI,49.2143,13.6679,0.072100945,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.872,14.4552,0.30624977,Světle modrá (Střední znečištění)
Unnamed POI,50.3848,12.9519,0.1042156,Modrá (Mírné znečištění)
Unnamed POI,50.4047,12.9274,0.10535465,Modrá (Mírné znečištění)
Unnamed POI,49.212,13.8533,0.10772247,Modrá (Mírné znečištění)
Unnamed POI,50.514,16.316,0.11325215,Modrá (Mírné znečištění)
Talblick,50.722,13.7769,0.18660063,Světle modrá (Střední znečištění)
Unnamed POI,49.5877,13.1972,0.13540246,Modrá (Mírné znečištění)
Unnamed POI,49.3637,16.001,0.33933637,Tmavě zelená (Znečištěná)
Unnamed POI,50.8488,14.2213,0.14862907,Modrá (Mírné znečištění)
Vyhlídka Bednář,49.8253,14.4501,0.19051243,Světle modrá (Střední znečištění)
Mohyla Karla Klostermanna,50.3722,12.8282,0.11438144,Modrá (Mírné znečištění)
Unnamed POI,48.7204,14.7408,0.047499727,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.9362,12.5211,0.06079404,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.6101,16.1145,0.10833636,Modrá (Mírné znečištění)
Starosta a Starostová,50.6123,16.1132,0.10833636,Modrá (Mírné znečištění)
Unnamed POI,50.2217,12.8509,0.5932664,Tmavě zelená (Znečištěná)
Unnamed POI,49.2322,16.772,0.3623509,Tmavě zelená (Znečištěná)
Unnamed POI,50.5077,14.5029,0.13348359,Modrá (Mírné znečištění)
Unnamed POI,50.0821,14.3977,3.9616766,Oranžová (Extrémní znečištění)
Unnamed POI,49.679,18.8011,0.26480442,Světle modrá (Střední znečištění)
Unnamed POI,49.1861,15.204,0.08161194,Modrá (Mírné znečištění)
Unnamed POI,49.1798,15.2208,0.07995015,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.2588,15.2542,0.10404821,Modrá (Mírné znečištění)
Unnamed POI,49.2128,15.3277,0.06568133,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.2151,15.3404,0.06568133,Tmavě modrá (Slabé znečištění)
Nývltova vyhlídka,50.2173,15.9684,0.26925963,Světle modrá (Střední znečištění)
Unnamed POI,50.2147,15.967,0.26925963,Světle modrá (Střední znečištění)
Zlatý kůň,49.9163,14.066,0.35721505,Tmavě zelená (Znečištěná)
Unnamed POI,49.457,18.4406,0.09030808,Modrá (Mírné znečištění)
Unnamed POI,49.1382,16.2492,0.15001523,Modrá (Mírné znečištění)
Unnamed POI,50.5448,15.3192,0.14511181,Modrá (Mírné znečištění)
Unnamed POI,50.1174,14.406,2.652322,Oranžová (Extrémní znečištění)
Unnamed POI,50.149,12.3993,0.15573491,Modrá (Mírné znečištění)
vyhlídka Boženy Němcové,50.3416,15.9283,0.39022455,Tmavě zelená (Znečištěná)
Unnamed POI,50.1815,14.5952,0.6802899,Zelená (Silné znečištění)
Unnamed POI,50.1699,14.5713,0.90373796,Zelená (Silné znečištění)
Unnamed POI,50.169,14.5563,0.9681342,Zelená (Silné znečištění)
Unnamed POI,50.1253,15.9451,0.20490931,Světle modrá (Střední znečištění)
Unnamed POI,48.8144,14.3206,0.5054934,Tmavě zelená (Znečištěná)
Unnamed POI,50.0171,14.4893,2.346476,Žlutá (Velmi silné znečištění)
Unnamed POI,50.3746,12.5497,0.085905366,Modrá (Mírné znečištění)
Kuhberg -  Kraví Hora,48.634,14.3203,0.077221274,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.1095,15.4478,0.10331283,Modrá (Mírné znečištění)
Unnamed POI,49.1017,15.4471,0.121641204,Modrá (Mírné znečištění)
Unnamed POI,50.063,14.4203,4.217256,Oranžová (Extrémní znečištění)
Unnamed POI,50.0934,14.4052,4.2743573,Oranžová (Extrémní znečištění)
Unnamed POI,50.2112,16.9334,0.0659456,Tmavě modrá (Slabé znečištění)
Vyhlídka sv. Kryštofa,49.0804,17.8725,0.17629558,Světle modrá (Střední znečištění)
Unnamed POI,49.1778,17.5805,0.31076035,Světle modrá (Střední znečištění)
Unnamed POI,48.8067,16.6512,0.2829246,Světle modrá (Střední znečištění)
Vlková,49.8851,14.6032,0.30638796,Světle modrá (Střední znečištění)
Unnamed POI,50.0682,14.5544,2.5661821,Oranžová (Extrémní znečištění)
Sokolova vyhlídka,49.3889,12.8436,0.09989773,Modrá (Mírné znečištění)
Unnamed POI,49.0956,16.483,0.29801226,Světle modrá (Střední znečištění)
Unnamed POI,50.0845,14.398,3.9616766,Oranžová (Extrémní znečištění)
Unnamed POI,50.0855,14.3991,3.9616766,Oranžová (Extrémní znečištění)
Unnamed POI,50.2466,17.2339,0.15301743,Modrá (Mírné znečištění)
Unnamed POI,50.7632,14.4246,0.15283623,Modrá (Mírné znečištění)
Unnamed POI,50.7616,14.4511,0.16497171,Světle modrá (Střední znečištění)
Unnamed POI,49.1116,17.3354,0.18452266,Světle modrá (Střední znečištění)
Unnamed POI,50.7753,14.453,0.17617995,Světle modrá (Střední znečištění)
Unnamed POI,49.1944,16.0095,0.11896254,Modrá (Mírné znečištění)
Unnamed POI,49.0733,17.4242,0.5716624,Tmavě zelená (Znečištěná)
Halířova skála,49.1862,16.0159,0.11701879,Modrá (Mírné znečištění)
Unnamed POI,50.4915,15.1355,0.15833049,Modrá (Mírné znečištění)
Unnamed POI,50.5889,14.6324,0.1775341,Světle modrá (Střední znečištění)
Unnamed POI,49.6012,12.7295,0.07881517,Tmavě modrá (Slabé znečištění)
Unnamed POI,50.4703,14.5276,0.13650706,Modrá (Mírné znečištění)
Unnamed POI,50.659,14.0449,1.5434092,Žlutá (Velmi silné znečištění)
Unnamed POI,49.9807,14.3635,1.3197274,Žlutá (Velmi silné znečištění)
Unnamed POI,49.1889,14.5714,0.11874132,Modrá (Mírné znečištění)
Rossiho vyhlídka,49.5574,16.3111,0.09489253,Modrá (Mírné znečištění)
Unnamed POI,50.7754,15.1691,0.28763184,Světle modrá (Střední znečištění)
Unnamed POI,50.1548,14.3871,1.2927929,Žlutá (Velmi silné znečištění)
Unnamed POI,50.6554,16.0019,0.11746606,Modrá (Mírné znečištění)
Unnamed POI,50.0879,14.4533,4.0437436,Oranžová (Extrémní znečištění)
Unnamed POI,50.32,12.8807,0.181062,Světle modrá (Střední znečištění)
Unnamed POI,50.3168,12.8629,0.17863233,Světle modrá (Střední znečištění)
Unnamed POI,50.3176,12.8688,0.18366665,Světle modrá (Střední znečištění)
Unnamed POI,49.1822,15.4313,0.12473475,Modrá (Mírné znečištění)
Unnamed POI,49.4093,14.6555,0.5271132,Tmavě zelená (Znečištěná)
Unnamed POI,50.357,12.6909,0.09986777,Modrá (Mírné znečištění)
Unnamed POI,50.8492,14.3481,0.11292338,Modrá (Mírné znečištění)
U Spáleného mostu,49.2759,15.7779,0.12106571,Modrá (Mírné znečištění)
Vyhlídka Karla Löwa,49.4067,15.62,0.5310576,Tmavě zelená (Znečištěná)
Unnamed POI,49.5235,18.3977,0.15275402,Modrá (Mírné znečištění)
Unnamed POI,49.9815,14.2021,0.46207774,Tmavě zelená (Znečištěná)
Vyhlídka Jaruš,50.907,15.2058,0.14403675,Modrá (Mírné znečištění)
Exilvorstand der deutschen Sozialdemokratie 1933 bis 1938,50.0919,14.4492,4.369525,Oranžová (Extrémní znečištění)
Unnamed POI,49.1015,13.4833,0.04175308,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.6996,13.1878,0.29470065,Světle modrá (Střední znečištění)
Unnamed POI,50.7056,14.8023,0.29434136,Světle modrá (Střední znečištění)
Unnamed POI,49.7991,12.9025,0.08714309,Modrá (Mírné znečištění)
Ve smrčí,49.1663,14.5544,0.12275196,Modrá (Mírné znečištění)
Unnamed POI,50.1884,12.7012,0.33364588,Tmavě zelená (Znečištěná)
"Vyhlídková věž ""Vikšejn""",49.8043,17.7732,0.14504167,Modrá (Mírné znečištění)
Unnamed POI,49.6161,18.1973,0.368833,Tmavě zelená (Znečištěná)
Unnamed POI,49.3373,15.7411,0.1061035,Modrá (Mírné znečištění)
Unnamed POI,49.0746,17.4954,0.41502827,Tmavě zelená (Znečištěná)
Unnamed POI,50.1063,13.9291,0.18150772,Světle modrá (Střední znečištění)
Vyhlídka Vladimíra Horáka,50.6988,14.0625,0.4234124,Tmavě zelená (Znečištěná)
Vyhlídka Na Hřebeni,50.701,14.0302,0.52203244,Tmavě zelená (Znečištěná)
Unnamed POI,48.9603,13.7622,0.058817845,Tmavě modrá (Slabé znečištění)
Unnamed POI,49.7218,12.9049,0.09714378,Modrá (Mírné znečištění)
Unnamed POI,50.0671,14.4142,4.125843,Oranžová (Extrémní znečištění)
Unnamed POI,50.2726,14.3284,0.8582639,Zelená (Silné znečištění)
Unnamed POI,49.2796,16.6095,0.47836956,Tmavě zelená (Znečištěná)
Unnamed POI,50.1041,14.5423,2.716703,Oranžová (Extrémní znečištění)
Unnamed POI,49.9168,17.7468,0.14085796,Modrá (Mírné znečištění)
Unnamed POI,50.425,14.6338,0.16260496,Světle modrá (Střední znečištění)
Unnamed POI,50.5896,14.4213,0.12769495,Modrá (Mírné znečištění)
Vyhlídka na Jiráskově stezce,50.2069,15.2833,0.22189736,Světle modrá (Střední znečištění)
Unnamed POI,49.8264,17.6947,0.10932924,Modrá (Mírné znečištění)
